Marca;Puntos;Marca;Puntos
9,53;1000;8,42;998
9,54;997;8,43;995
9,55;995;8,44;992
9,56;992;8,45;990
9,57;990;8,46;988
9,58;987;8,47;985
9,59;985;8,48;983
9,6;982;8,49;980
9,61;980;8,50;978
9,62;977;8,51;975
9,63;975;8,52;973
9,64;972;8,53;970
9,65;970;8,54;967
9,66;968;8,55;965
9,67;965;8,56;963
9,68;963;8,57;961
9,69;960;8,58;958
9,7;958;8,59;956
9,71;955;8,60;953
9,72;953;8,61;951
9,73;950;8,62;948
9,74;948;8,63;946
9,75;946;8,64;943
9,76;943;8,65;941
9,77;941;8,66;939
9,78;938;8,67;937
9,79;936;8,68;934
9,8;934;8,69;932
9,81;931;8,70;930
9,82;929;8,71;928
9,83;926;8,72;925
9,84;924;8,73;923
9,85;921;8,74;920
9,86;919;8,75;918
9,87;917;8,76;916
9,88;914;8,77;914
9,89;912;8,78;911
9,9;910;8,79;909
9,91;907;8,80;907
9,92;905;8,81;905
9,93;903;8,82;902
9,94;900;8,83;900
9,95;898;8,84;897
9,96;896;8,85;895
9,97;893;8,86;893
9,98;891;8,87;891
9,99;888;8,88;888
10;886;8,89;886
10,01;883;8,90;884
10,02;881;8,91;882
10,03;878;8,92;879
10,04;875;8,93;877
10,05;873;8,94;874
10,06;871;8,95;872
10,07;869;8,96;870
10,08;866;8,97;868
10,09;864;8,98;866
10,1;862;8,99;864
10,11;860;9,00;861
10,12;857;9,01;859
10,13;855;9,02;857
10,14;850;9,03;855
10,15;848;9,04;852
10,16;846;9,05;850
10,17;843;9,06;848
10,18;841;9,07;846
10,19;838;9,08;844
10,2;836;9,09;842
10,21;833;9,10;839
10,22;831;9,11;837
10,23;828;9,12;835
10,24;825;9,13;833
10,25;823;9,14;830
10,26;821;9,15;828
10,27;818;9,16;826
10,28;816;9,17;824
10,29;813;9,18;822
10,3;811;9,19;820
10,31;808;9,20;817
10,32;806;9,21;815
10,33;803;9,22;813
10,34;800;9,23;811
10,35;798;9,24;808
10,36;796;9,25;806
10,37;793;9,26;804
10,38;791;9,27;802
10,39;788;9,28;800
10,4;786;9,29;798
10,41;783;9,30;795
10,42;781;9,31;793
10,43;778;9,32;791
10,44;775;9,33;789
10,45;773;9,34;786
10,46;771;9,35;784
10,47;768;9,36;782
10,48;766;9,37;780
10,49;763;9,38;778
10,5;761;9,39;776
10,51;758;9,40;774
10,52;756;9,41;772
10,53;753;9,42;770
10,54;750;9,43;768
10,55;748;9,44;765
10,56;746;9,45;763
10,57;743;9,46;761
10,58;741;9,47;759
10,59;738;9,48;757
10,6;736;9,49;755
10,61;733;9,50;753
10,62;731;9,51;751
10,63;728;9,52;749
10,64;725;9,53;747
10,65;723;9,54;744
10,66;721;9,55;742
10,67;718;9,56;740
10,68;716;9,57;738
10,69;713;9,58;736
10,7;711;9,59;734
10,71;708;9,60;732
10,72;706;9,61;730
10,73;703;9,62;728
10,74;700;9,63;726
10,75;698;9,64;723
10,76;696;9,65;722
10,77;693;9,66;720
10,78;691;9,67;718
10,79;688;9,68;716
10,8;686;9,69;714
10,81;683;9,70;712
10,82;681;9,71;710
10,83;678;9,72;708
10,84;675;9,73;706
10,85;673;9,74;703
10,86;671;9,75;702
10,87;668;9,76;700
10,88;666;9,77;698
10,89;663;9,78;696
10,9;661;9,79;694
10,91;658;9,80;692
10,92;656;9,81;690
10,93;653;9,82;688
10,94;650;9,83;686
10,95;648;9,84;683
10,96;646;9,85;682
10,97;643;9,86;680
10,98;641;9,87;678
10,99;638;9,88;676
11;636;9,89;674
11,01;633;9,90;672
11,02;631;9,91;670
11,03;628;9,92;668
11,04;625;9,93;666
11,05;623;9,94;663
11,06;621;9,95;662
11,07;618;9,96;660
11,08;615;9,97;658
11,09;613;9,98;656
11,1;610;9,99;654
11,11;608;10,00;652
11,12;605;10,01;650
11,13;602;10,02;648
11,14;599;10,03;646
11,15;598;10,04;643
11,16;596;10,05;642
11,17;594;10,06;640
11,18;592;10,07;638
11,19;590;10,08;636
11,2;588;10,09;634
11,21;586;10,10;632
11,22;584;10,11;630
11,23;582;10,12;628
11,24;580;10,13;626
11,25;579;10,14;624
11,26;577;10,15;623
11,27;575;10,16;621
11,28;573;10,17;619
11,29;571;10,18;617
11,3;569;10,19;615
11,31;567;10,20;613
11,32;565;10,21;611
11,33;563;10,22;609
11,34;560;10,23;607
11,35;559;10,24;605
11,36;557;10,25;604
11,37;555;10,26;602
11,38;553;10,27;600
11,39;551;10,28;598
11,4;549;10,29;596
11,41;547;10,30;594
11,42;545;10,31;592
11,43;543;10,32;590
11,44;540;10,33;588
11,45;539;10,34;586
11,46;537;10,35;585
11,47;535;10,36;583
11,48;533;10,37;581
11,49;531;10,38;579
11,5;529;10,39;577
11,51;527;10,40;575
11,52;525;10,41;573
11,53;523;10,42;571
11,54;520;10,43;569
11,55;519;10,44;567
11,56;517;10,45;566
11,57;515;10,46;564
11,58;513;10,47;562
11,59;511;10,48;560
11,6;509;10,49;558
11,61;507;10,50;557
11,62;505;10,51;555
11,63;503;10,52;553
11,64;500;10,53;551
11,65;499;10,54;549
11,66;497;10,55;548
11,67;495;10,56;546
11,68;493;10,57;544
11,69;491;10,58;542
11,7;489;10,59;540
11,71;487;10,60;539
11,72;485;10,61;537
11,73;483;10,62;535
11,74;480;10,63;533
11,75;479;10,64;531
11,76;477;10,65;530
11,77;475;10,66;528
11,78;473;10,67;526
11,79;471;10,68;524
11,8;469;10,69;522
11,81;467;10,70;521
11,82;465;10,71;519
11,83;463;10,72;517
11,84;460;10,73;515
11,85;459;10,74;513
11,86;457;10,75;512
11,87;455;10,76;510
11,88;453;10,77;508
11,89;451;10,78;506
11,9;449;10,79;504
11,91;447;10,80;503
11,92;445;10,81;501
11,93;443;10,82;499
11,94;440;10,83;497
11,95;439;10,84;495
11,96;437;10,85;494
11,97;435;10,86;492
11,98;433;10,87;490
11,99;431;10,88;489
12;429;10,89;487
12,01;427;10,90;485
12,02;425;10,91;483
12,03;423;10,92;482
12,04;420;10,93;480
12,05;419;10,94;478
12,06;417;10,95;477
12,07;415;10,96;475
12,08;413;10,97;473
12,09;411;10,98;472
12,1;409;10,99;470
12,11;407;11,00;468
12,12;405;11,01;466
12,13;403;11,02;465
12,14;400;11,03;463
12,15;399;11,04;461
12,16;397;11,05;460
12,17;396;11,06;458
12,18;395;11,07;456
12,19;393;11,08;455
12,2;392;11,09;453
12,21;390;11,10;451
12,22;389;11,11;449
12,23;388;11,12;448
12,24;386;11,13;446
12,25;385;11,14;444
12,26;383;11,15;443
12,27;382;11,16;441
12,28;381;11,17;440
12,29;379;11,18;438
12,3;378;11,19;436
12,31;376;11,20;435
12,32;375;11,21;433
12,33;374;11,22;432
12,34;372;11,23;430
12,35;371;11,24;428
12,35;370;11,25;427
12,36;369;11,26;425
12,37;368;11,27;424
12,38;367;11,28;422
12,38;366;11,29;420
12,39;365;11,30;419
12,4;364;11,31;417
12,4;363;11,32;416
12,41;362;11,33;414
12,42;361;11,34;412
12,43;360;11,35;411
12,43;359;11,36;409
12,44;358;11,37;408
12,45;357;11,38;406
12,46;355;11,39;404
12,47;354;11,40;403
12,48;353;11,41;401
12,49;351;11,42;400
12,5;350;11,43;398
12,51;348;11,44;396
12,52;347;11,45;395
12,53;346;11,46;393
12,54;344;11,47;392
12,55;343;11,48;390
12,56;341;11,49;388
12,57;340;11,50;387
12,58;338;11,51;385
12,59;337;11,52;384
12,6;335;11,53;382
12,61;334;11,54;380
12,62;332;11,55;379
12,63;331;11,56;377
12,64;329;11,57;376
12,65;328;11,58;374
12,66;326;11,59;373
12,67;325;11,60;371
12,68;324;11,61;370
12,69;322;11,62;368
12,7;321;11,63;367
12,71;319;11,64;365
12,72;318;11,65;364
12,73;317;11,66;362
12,74;315;11,67;361
12,75;314;11,68;359
12,76;312;11,69;358
12,77;311;11,70;356
12,78;309;11,71;355
12,79;308;11,72;353
12,8;306;11,73;352
12,81;305;11,74;350
12,82;303;11,75;349
12,83;302;11,76;347
12,84;300;11,77;346
12,85;299;11,78;344
12,86;297;11,79;343
12,87;296;11,80;341
12,88;295;11,81;340
12,89;293;11,82;338
12,9;292;11,83;337
12,91;290;11,84;335
12,92;289;11,85;334
12,93;288;11,86;332
12,94;286;11,87;331
12,95;285;11,88;330
12,96;283;11,89;328
12,97;282;11,90;327
12,98;281;11,91;325
12,99;279;11,92;324
13;278;11,93;323
13,01;276;11,94;321
13,02;275;11,95;320
13,03;274;11,96;318
13,04;272;11,97;317
13,05;271;11,98;316
13,06;269;11,99;314
13,07;268;12,00;313
13,08;267;12,01;311
13,09;265;12,02;310
13,1;264;12,03;309
13,11;262;12,04;307
13,12;261;12,05;306
13,13;260;12,06;304
13,14;258;12,07;303
13,15;257;12,08;302
13,16;255;12,09;300
13,17;254;12,10;299
13,18;253;12,11;297
13,19;251;12,12;296
13,2;250;12,13;295
13,21;248;12,14;293
13,22;247;12,15;292
13,23;246;12,16;290
13,24;244;12,17;289
13,25;243;12,18;288
13,26;241;12,19;286
13,27;240;12,20;285
13,28;239;12,21;283
13,29;237;12,22;282
13,3;236;12,23;281
13,31;234;12,24;279
13,32;233;12,25;278
13,33;232;12,26;276
13,34;230;12,27;275
13,35;229;12,28;274
13,36;227;12,29;272
13,37;226;12,30;271
13,38;224;12,31;269
13,39;223;12,32;268
13,4;221;12,33;267
13,41;220;12,34;265
13,42;218;12,35;264
13,43;217;12,36;263
13,44;215;12,37;261
13,45;214;12,38;260
13,46;212;12,39;259
13,47;211;12,40;257
13,48;209;12,41;256
13,49;208;12,42;255
13,5;206;12,43;253
13,51;205;12,44;252
13,52;203;12,45;251
13,53;202;12,46;250
13,54;200;12,47;248
13,55;199;12,48;247
13,56;197;12,49;246
13,57;196;12,50;244
13,58;195;12,51;243
13,59;193;12,52;242
13,6;192;12,53;240
13,61;190;12,54;239
13,62;189;12,55;238
13,63;188;12,56;237
13,64;186;12,57;235
13,65;185;12,58;234
13,66;183;12,59;233
13,67;182;12,60;231
13,68;181;12,61;230
13,69;179;12,62;229
13,7;178;12,63;227
